"Fight_ID","ID","Age","corner","Date","Event_ID","Height","HomeTown","Last_round","Max_round","RStreak","Weight","winby","winner"
5497,2240,28,"blue","2015-07-17",727,170,"Kelowna, BC Canada",3,3,1,61,"DEC","red"
5521,2041,36,"blue","2015-07-17",727,175,"Santa Ana, California USA",3,3,1,65,"DEC","red"
5419,356,38,"red","2015-07-17",727,177,"San Jose, CA USA",3,3,0,70,"DEC","blue"
5492,2291,35,"red","2015-07-17",727,182,"Los Angeles, California United States",3,3,1,77,"DEC","red"
5496,1965,31,"red","2015-07-17",727,185,"Houston, TX USA",2,3,0,84,"KO/TKO","blue"
5494,2268,28,"blue","2015-07-16",727,177,"Frankfurt Germany",1,3,1,77,"SUB","red"
5493,438,35,"blue","2015-07-17",727,165,"Leninakan Armenia",3,3,1,61,"DEC","blue"
5443,2292,26,"blue","2015-06-22",726,172,"Gdansk Poland",3,3,0,70,"DEC","red"
5483,668,30,"red","2015-06-22",726,182,"Zabrze Poland",1,3,1,77,"SUB","red"
5519,2296,27,"blue","2015-06-22",726,177,"Shizuoka Japan",2,3,0,56,"KO/TKO","red"
5480,2280,29,"red","2015-06-22",726,167,"Olsztyn Poland",3,5,3,52,"KO/TKO","red"
5443,2207,32,"red","2015-06-22",726,167,"Elsdorf Germany",3,3,0,70,"DEC","red"
5442,750,38,"blue","2015-06-22",726,170,"Ibaraki Japan",3,3,0,65,"DEC","blue"
5441,2242,27,"red","2015-06-22",726,185,"Ornaset, Lulea Sweden",3,3,0,65,"DEC","blue"
5469,2089,29,"red","2015-06-22",726,175,"Gdynia Poland",2,3,0,70,"KO/TKO","blue"
5442,366,38,"red","2015-06-22",726,170,"Omsk Russia",3,3,0,65,"DEC","blue"
5441,2193,32,"blue","2015-06-22",726,175,"Alfei Menashe, Samaria Israel",3,3,1,65,"DEC","blue"
5469,2529,28,"blue","2015-06-22",726,175,"Dagestan Russia",2,3,0,70,"KO/TKO","blue"
5480,2341,34,"blue","2015-06-22",726,165,"Newport Beach, California United States",3,5,1,52,"KO/TKO","red"
5483,2559,34,"blue","2015-06-22",726,182,"Watford England",1,3,0,77,"SUB","red"
5519,2326,24,"red","2015-06-22",726,167,"Paris France",2,3,1,61,"KO/TKO","red"
5432,2095,32,"blue","2015-05-31",725,162,"Januaria, Minas Gerais Brazil",3,3,2,56,"DEC","red"
5432,2011,31,"red","2015-05-31",725,165,"Rio Grande do Norte Brazil",3,3,2,56,"DEC","red"
5427,2036,30,"blue","2015-06-01",725,180,"Bushmills Northern Ireland",3,3,0,70,"DEC","red"
5429,2469,29,"blue","2015-05-31",725,180,"Tres Rios, Rio de Janeiro Brazil",1,3,0,77,"SUB","blue"
5433,2509,32,"blue","2015-06-01",725,180,"Hundested Denmark",3,3,0,77,"DEC","blue"
5430,2279,35,"red","2015-05-30",725,165,"Belo Horizonte, MG Brazil",3,3,1,52,"DEC","red"
5435,2048,28,"red","2015-05-31",725,182,"Minas Gerais Brazil",2,3,0,65,"KO/TKO","blue"
5409,511,33,"blue","2015-06-05",725,175,"Fortaleza Brazil",2,5,2,70,"KO/TKO","red"
5499,1994,33,"red","2015-05-31",725,170,"Quixada, Ceara Brazil",1,3,0,65,"SUB","no contest"
5433,2508,30,"red","2015-06-01",725,180,"Francisco Beltrao, Parana Brazil",3,3,0,77,"DEC","blue"
5430,2542,28,"blue","2015-05-30",725,167,"Sorocaba, Sao Paulo Brazil",3,3,0,52,"DEC","red"
5427,1997,38,"red","2015-06-01",725,175,"Amarante, Piaui Brazil",3,3,2,70,"DEC","red"
5431,2319,33,"red","2015-06-01",725,177,"Rio de Janeiro Brazil",2,3,0,77,"KO/TKO","blue"
5429,1493,34,"red","2015-05-31",725,177,"Kona, Hawaii USA",1,3,0,70,"SUB","blue"
5428,1922,35,"blue","2015-06-01",725,187,"St. John, New Brunswick Canada",3,3,0,93,"DEC","red"
5499,2315,28,"blue","2015-05-31",725,180,"Durant, Oklahoma USA",1,3,0,65,"SUB","no contest"
5428,2085,37,"red","2015-06-01",725,185,"Xapuri, Acre Brazil",3,3,0,93,"DEC","red"
5431,2544,24,"blue","2015-06-01",725,182,"Liverpool England",2,3,0,77,"KO/TKO","blue"
5435,2213,26,"blue","2015-05-31",725,172,"Srebrenica Bosnia",2,3,2,65,"KO/TKO","blue"
5409,663,32,"red","2015-06-05",725,187,"Albuquerque, New Mexico USA",2,5,0,77,"KO/TKO","red"
5563,2277,28,"red","2015-08-02",724,162,"Mossoro, Rio Grande do Norte Brazil",3,3,0,52,"DEC","red"
5597,2575,26,"red","2015-02-08",724,182,"Curitibanos, Santa Catarina Brazil",3,4,0,70,"SUB","red"
5595,2061,30,"blue","2016-03-01",724,187,"Hattiesburg, MS USA",2,3,0,93,"KO/TKO","red"
5563,2569,0,"blue","2015-08-02",724,162,"0",3,3,0,52,"DEC","red"
5596,2357,37,"blue","2015-08-01",724,167,"San Antonio de Padua, Buenos Aires Argentina",3,3,0,61,"DEC","blue"
5405,2133,33,"blue","2015-08-02",724,165,"Campina Grande, Paraiba Brazil",1,5,2,61,"KO/TKO","red"
5555,1431,37,"red","2015-08-02",724,193,"Brasilia Brazil",2,3,0,119,"KO/TKO","red"
5557,2227,35,"blue","2015-08-04",724,185,"St. Tropez France",2,3,2,77,"SUB","red"
5596,1999,34,"red","2015-08-01",724,167,"Maua, Sao Paulo Brazil",3,3,0,61,"DEC","blue"
5568,1706,36,"red","2015-08-02",724,175,"Marajo Brazil",3,3,0,61,"DEC","red"
5556,2047,29,"blue","2015-08-02",724,190,"Brooklyn, New York USA",2,3,7,77,"SUB","red"
5472,649,29,"red","2015-08-02",724,213,"Beverwijk The Netherlands",3,3,0,120,"DEC","red"
5555,306,39,"blue","2015-08-02",724,193,"Perth Australia",2,3,1,120,"KO/TKO","red"
5597,2576,35,"blue","2015-02-08",724,167,"Rio de Janeiro Brazil",3,4,0,65,"SUB","red"
5568,2165,33,"blue","2015-08-02",724,170,"Ubatuba, Sao Paulo Brazil",3,3,2,61,"DEC","red"
5558,1390,36,"red","2016-02-01",724,185,"Ilha Solteira, Sao Paulo Brazil",3,3,0,93,"KO/TKO","blue"
5557,2247,26,"red","2015-08-04",724,180,"Governador Valadares, Minas Gerais Brazil",2,3,2,77,"SUB","red"
5558,1694,36,"blue","2016-02-01",724,187,"Doylestown, Pennsylvania USA",3,3,0,93,"KO/TKO","blue"
5405,1828,30,"red","2015-08-02",724,170,"Riverside, California USA",1,5,3,61,"KO/TKO","red"
5595,2245,38,"red","2016-03-01",724,185,"Joinvillve, Santa Catarina Brazil",2,3,1,84,"KO/TKO","red"
5556,326,39,"red","2015-08-02",724,185,"Sao Paulo Brazil",2,3,2,77,"SUB","red"
5598,2571,34,"red","2015-08-02",724,170,"Sao Paulo Brazil",3,4,0,61,"DEC","red"
5472,272,40,"blue","2015-08-02",724,190,"Bahia Brazil",3,3,0,109,"DEC","red"
5598,2577,32,"blue","2015-08-02",724,165,"Manaus Brazil",3,4,0,61,"DEC","red"
5354,1484,31,"red","2015-07-13",721,167,"Hanford, California USA",2,5,1,65,"KO/TKO","blue"
5463,2015,28,"red","2015-07-13",721,180,"Reykjavik Iceland",1,3,2,77,"SUB","red"
5466,2369,25,"red","2015-07-13",721,172,"Uhrichsville, Ohio USA",3,3,0,61,"DEC","red"
5474,1952,33,"blue","2015-07-13",721,187,"Wilburton, Oklahoma USA",1,3,4,77,"SUB","red"
5474,432,36,"red","2015-07-13",721,182,"Xenia, Ohio USA",1,3,0,77,"SUB","red"
5354,2057,28,"blue","2015-07-13",721,175,"Dublin Ireland",2,5,3,70,"KO/TKO","blue"
5418,545,30,"blue","2015-07-13",721,175,"Des Moines, Iowa United States",3,3,0,65,"KO/TKO","blue"
5418,1907,30,"red","2015-07-13",721,167,"Saugerties, NY United States",3,3,0,65,"KO/TKO","blue"
5463,1331,31,"blue","2015-07-13",721,187,"Denver, Colorado USA",1,3,0,77,"SUB","red"
5482,1170,38,"red","2015-07-13",721,167,"East London England",2,3,0,61,"KO/TKO","blue"
5464,646,34,"blue","2015-07-13",721,170,"Boston, Massachusetts USA",3,3,0,77,"DEC","blue"
5482,2325,25,"blue","2015-07-13",721,170,"Sao Paulo Brazil",2,3,2,61,"KO/TKO","blue"
5466,2356,36,"blue","2015-07-13",721,172,"Tijuana, Baja California Mexico",3,3,1,61,"DEC","red"
5509,2429,26,"blue","2015-07-13",721,177,"Amarillo, Texas USA",3,3,0,70,"DEC","blue"
5465,379,37,"red","2015-07-13",721,185,"Houston, Texas USA",3,3,0,77,"DEC","blue"
5509,2185,32,"red","2015-07-13",721,172,"Havana Cuba",3,3,0,70,"DEC","blue"
5355,1176,27,"blue","2015-07-13",721,182,"Quesnel, B.C. Canada",5,5,3,77,"KO/TKO","red"
5464,2269,29,"red","2015-07-13",721,185,"Dublin Ireland",3,3,4,77,"DEC","blue"
5465,2130,29,"blue","2015-07-13",721,175,"Santiago Dominican Republic",3,3,0,77,"DEC","blue"
5514,2166,25,"blue","2015-07-13",721,175,"Honolulu, HI USA",3,3,1,56,"DEC","blue"
5355,471,35,"red","2015-07-13",721,180,"San Diego, California USA",5,5,2,77,"KO/TKO","red"
5514,2196,37,"red","2015-07-13",721,162,"Dublin Ireland",3,3,2,56,"DEC","blue"
5359,778,34,"red","2015-06-15",720,175,"Santa Ana, California USA",3,3,0,70,"DEC","blue"
5408,372,37,"blue","2015-06-15",720,182,"Lander, Wyoming USA",2,3,0,84,"KO/TKO","red"
5353,497,34,"red","2015-06-15",720,185,"Yuma, Arizona USA",3,5,0,109,"SUB","blue"
5361,2334,32,"red","2015-06-15",720,185,"Mexico City, Distrito Federal Mexico",3,3,1,77,"DEC","blue"
5362,2362,24,"red","2015-06-15",720,180,"Parral, Chihuahua Mexico",3,3,1,65,"DEC","red"
5413,2175,35,"red","2015-06-15",720,175,"Mexico City Mexico",3,3,1,70,"DEC","blue"
5359,890,33,"blue","2015-06-15",720,175,"Philadelphia, Pennsylvania United States",3,3,0,70,"DEC","blue"
5361,2269,29,"blue","2015-06-15",720,185,"Dublin Ireland",3,3,3,77,"DEC","blue"
5414,2312,24,"blue","2015-06-15",720,180,"Payson, Utah USA",3,3,1,65,"DEC","red"
5411,2354,27,"red","2015-06-15",720,167,"Estado de Mexico Mexico",1,3,1,61,"SUB","blue"
5413,2262,27,"blue","2015-06-15",720,177,"Jefferson, Iowa USA",3,3,2,70,"DEC","blue"
5362,2330,30,"blue","2015-06-15",720,175,"Peabody, Massachusetts USA",3,3,1,65,"DEC","red"
5353,308,39,"blue","2015-06-15",720,193,"Porto Alegre Brazil",3,5,2,104,"SUB","blue"
5414,2360,28,"red","2015-06-15",720,172,"Tijuana, Baja California Mexico",3,3,1,65,"DEC","red"
5412,542,31,"red","2015-06-15",720,175,"San Luis Rio Colorado, Sonora Mexico",1,3,1,70,"SUB","red"
5477,2299,30,"red","2015-06-15",720,162,"Los Angeles, California USA",3,3,2,56,"DEC","red"
5411,2219,35,"blue","2015-06-15",720,172,"Miami, Florida USA",1,3,0,61,"SUB","blue"
5408,2070,25,"red","2015-06-15",720,175,"San Jose, California United States",2,3,0,84,"KO/TKO","red"
5360,2340,27,"red","2015-06-15",720,154,"Fall River, Massachusetts United States",3,3,1,52,"DEC","red"
5412,1340,28,"blue","2015-06-15",720,172,"Omaha, Nebraska USA",1,3,0,70,"SUB","red"
5477,2010,32,"blue","2015-06-15",720,167,"Milwaukee, Wisconsin USA",3,3,1,56,"DEC","red"
5360,2352,32,"blue","2015-06-15",720,160,"Clinton, Maryland United States",3,3,0,52,"DEC","red"
5367,2297,29,"blue","2015-05-25",719,180,"Clovis, California USA",3,3,2,77,"DEC","blue"
5343,1409,38,"blue","2015-05-29",719,180,"Lafayette, Louisiana USA",3,5,0,93,"SUB","blue"
5346,1515,34,"red","2015-05-25",719,200,"Honolulu, Hawaii United States",1,3,1,115,"KO/TKO","blue"
5365,2126,24,"red","2015-06-04",719,170,"Spartanburg, South Carolina USA",3,3,0,61,"DEC","red"
5343,516,33,"red","2015-05-29",719,187,"Dublin, Georgia USA",3,5,2,93,"SUB","blue"
5352,2152,33,"blue","2015-05-23",719,162,"Bethlehem, Pennsylvania USA",3,3,0,56,"DEC","red"
5376,1594,34,"blue","2015-05-25",719,182,"Belo Horizonte Brazil",3,3,2,84,"DEC","blue"
5351,2466,25,"red","2015-06-05",719,177,"Dagestan Russia",2,3,0,70,"SUB","red"
5365,2135,32,"blue","2015-06-04",719,162,"Las Vegas, Nevada USA",3,3,0,56,"DEC","red"
5376,2069,32,"red","2015-05-25",719,182,"Spanish Town Jamaica",3,3,2,84,"DEC","blue"
5346,367,38,"blue","2015-05-25",719,193,"Minsk Belarus",1,3,2,109,"KO/TKO","blue"
5347,911,32,"red","2015-05-24",719,162,"San Antonio, Texas USA",3,3,1,56,"DEC","red"
5345,1675,31,"blue","2015-05-24",719,172,"Halifax, Nova Scotia Canada",2,3,1,70,"KO/TKO","red"
5345,1076,33,"red","2015-05-24",719,185,"Denver, Colorado United States",2,3,6,77,"KO/TKO","red"
5344,1769,32,"red","2015-05-25",719,187,"Mineola, New York United States",1,5,1,84,"KO/TKO","red"
5351,2273,33,"blue","2015-06-05",719,177,"Linton, North Dakota USA",2,3,0,70,"SUB","red"
5352,1904,32,"red","2015-05-23",719,160,"Albuquerque, New Mexico USA",3,3,1,61,"DEC","red"
5347,2007,33,"blue","2015-05-24",719,167,"Phoenix, Arizona USA",3,3,2,56,"DEC","red"
5367,870,41,"red","2015-05-25",719,182,"Dresden, Tennessee USA",3,3,0,77,"DEC","blue"
5344,295,39,"blue","2015-05-25",719,182,"Rio de Janeiro Brazil",1,5,0,84,"KO/TKO","red"
5341,2346,38,"red","2015-05-11",718,160,"Sydney Australia",3,3,0,52,"SUB","red"
5337,175,44,"red","2015-05-11",718,190,"Sydney Australia",1,3,1,93,"KO/TKO","blue"
5338,1984,30,"blue","2015-05-11",718,190,"Olney, Texas USA",1,3,2,70,"SUB","blue"
5339,2345,28,"red","2015-05-11",718,167,"Tasmania Australia",1,3,0,52,"SUB","red"
5335,1852,34,"red","2015-05-11",718,193,"Euclid, Ohio USA",5,5,0,109,"KO/TKO","red"
5335,735,43,"blue","2015-05-11",718,177,"South Auckland New Zealand",5,5,0,120,"KO/TKO","red"
5342,2295,29,"blue","2015-05-11",718,175,"Melbourne Australia",3,3,0,77,"DEC","blue"
5338,2258,22,"red","2015-05-11",718,175,"Melbourne, Victoria Australia",1,3,2,70,"SUB","blue"
5336,2037,26,"blue","2015-05-11",718,182,"Middlemore New Zealand",1,3,2,84,"KO/TKO","blue"
5425,2142,30,"red","2015-05-11",718,165,"Istanbul Turkey",1,3,0,56,"KO/TKO","blue"
5340,2030,27,"blue","2015-05-11",718,185,"Bath England",2,3,0,84,"SUB","blue"
5340,2062,37,"red","2015-05-11",718,185,"Wellington New Zealand",2,3,0,84,"SUB","blue"
5341,2306,25,"blue","2015-05-11",718,162,"Ewa Beach, Hawaii USA",3,3,0,52,"SUB","red"
5342,2226,40,"red","2015-05-11",718,180,"Melbourne, Victoria Australia",3,3,0,77,"DEC","blue"
5339,2349,34,"blue","2015-05-11",718,162,"Olympia, Washinton USA",1,3,0,52,"SUB","red"
5425,2505,28,"blue","2015-05-11",718,165,"Sioux Falls, South Dakota USA",1,3,0,56,"KO/TKO","blue"
5337,2205,33,"blue","2015-05-11",718,185,"Cottage Grove, Minnesota USA",1,3,1,93,"KO/TKO","blue"
5336,1546,29,"red","2015-05-11",718,185,"Kailua, Hawaii USA",1,3,1,84,"KO/TKO","blue"
5385,1850,32,"red","2015-06-08",717,182,"El Paso, Texas USA",2,3,1,118,"KO/TKO","red"
5369,129,46,"blue","2015-06-08",717,180,"Downey, California USA",1,5,0,84,"KO/TKO","blue"
5436,1595,28,"red","2015-06-08",717,175,"Lafayette, Louisiana United States",1,3,1,70,"KO/TKO","red"
5385,2082,32,"blue","2015-06-08",717,190,"New Orleans, Louisiana United States",2,3,1,118,"KO/TKO","red"
5438,2355,26,"red","2015-06-08",717,172,"Tlaltenango, Zacatecas Mexico",1,3,0,61,"SUB","red"
5369,435,36,"red","2015-06-08",717,182,"Lincolnville, Maine United States",1,5,0,84,"KO/TKO","blue"
5438,2363,24,"blue","2015-06-08",717,172,"Managua Nicaragua",1,3,0,61,"SUB","red"
5402,2308,30,"blue","2015-06-08",717,172,"Tucson, Arizona USA",1,3,0,61,"KO/TKO","blue"
5498,2322,27,"blue","2015-06-08",717,177,"Azusa, California USA",3,3,1,70,"DEC","red"
5370,1982,31,"red","2015-06-08",717,177,"Quincy, Massachusetts USA",3,3,0,70,"SUB","red"
5481,533,32,"red","2015-06-08",717,170,"Florianopolis Brazil",3,3,1,65,"KO/TKO","blue"
5498,2313,29,"red","2015-06-08",717,177,"Rockville Centre, New York USA",3,3,2,70,"DEC","red"
5370,1817,34,"blue","2015-06-08",717,177,"Mansfield, Ohio USA",3,3,0,70,"SUB","red"
5410,2104,29,"blue","2015-06-08",717,182,"Kizlyar, Dagestan Russia",1,3,1,77,"KO/TKO","blue"
5410,1209,36,"red","2015-06-08",717,182,"La Porte, Indiana USA",1,3,1,77,"KO/TKO","blue"
5449,1689,35,"red","2015-06-08",717,172,"Whittier, California USA",1,3,0,61,"KO/TKO","red"
5402,2309,30,"red","2015-06-08",717,167,"Porterville, California United States",1,3,0,61,"KO/TKO","blue"
5481,2238,26,"blue","2015-06-08",717,172,"Los Angeles, California USA",3,3,0,65,"KO/TKO","blue"
5449,1755,28,"blue","2015-06-08",717,177,"Miami, Florida USA",1,3,0,65,"KO/TKO","red"
5436,1481,29,"blue","2015-06-08",717,177,"Makaha, Hawaii USA",1,3,2,70,"KO/TKO","red"
5330,2145,33,"red","2015-05-18",716,175,"Seoul South Korea",1,3,0,70,"SUB","blue"
5373,786,31,"red","2015-05-18",716,187,"The Netherlands",3,3,1,84,"DEC","red"
5356,2190,31,"red","2015-05-18",716,172,"Baguio City Philippines",3,3,0,65,"DEC","blue"
5327,959,37,"blue","2015-05-18",716,167,"Isla Vista , California USA",5,5,2,61,"DEC","red"
5386,653,39,"red","2015-05-18",716,182,"Vallejo, California USA",3,3,0,84,"DEC","red"
5356,2430,28,"blue","2015-05-18",716,172,"Gori, Georgia USA",3,3,0,65,"DEC","blue"
5330,2019,32,"blue","2015-05-18",716,180,"Spokane, Washington USA",1,3,1,70,"SUB","blue"
5388,2253,26,"red","2015-05-18",716,162,"Mountain Province Philippines",2,3,0,56,"SUB","blue"
5374,2047,29,"blue","2015-05-18",716,190,"Brooklyn, New York USA",2,3,6,77,"KO/TKO","blue"
5374,2020,32,"red","2015-05-18",716,190,"Seoul South Korea",2,3,1,77,"KO/TKO","blue"
5388,2143,29,"blue","2015-05-18",716,167,"Tamuning Guam",2,3,0,56,"SUB","blue"
5328,2303,28,"red","2015-05-18",716,167,"Palm Springs, California USA",3,3,0,56,"DEC","blue"
5327,451,35,"red","2015-05-18",716,167,"Summit, New Jersey United States",5,5,2,65,"DEC","red"
5373,1781,37,"blue","2015-05-18",716,180,"Limassol Cyprus",3,3,1,84,"DEC","red"
5329,2179,27,"red","2015-05-18",716,180,"Inner Mongolia Province P.R. China",3,3,0,70,"DEC","blue"
5329,2231,32,"blue","2015-05-18",716,180,"Burns Lake, British Columbia Canada",3,3,0,70,"DEC","blue"
5386,2064,28,"blue","2015-05-18",716,198,"London England",3,3,0,84,"DEC","red"
5328,2298,26,"blue","2015-05-18",716,165,"Henan China",3,3,0,56,"DEC","blue"
5318,2083,34,"red","2015-04-13",714,182,"Sokolow, Podlaski Poland",3,3,0,112,"DEC","blue"
5319,2329,25,"blue","2015-04-13",714,182,"Kingston Jamaica",1,3,0,77,"KO/TKO","blue"
5279,2300,34,"blue","2015-04-13",714,187,"Cieszyn Poland",3,3,1,93,"DEC","red"
5318,2215,36,"blue","2015-04-13",714,195,"Kent, Washington United States",3,3,0,118,"DEC","blue"
5286,2209,28,"red","2015-04-13",714,182,"Lodz Poland",3,3,0,77,"DEC","red"
5317,1992,34,"red","2015-04-13",714,182,"São Paulo Brasil",3,3,0,77,"DEC","red"
5320,2301,27,"red","2015-04-13",714,177,"Pabianice Poland",2,3,0,70,"KO/TKO","blue"
5319,1547,35,"red","2015-04-13",714,190,"Kauai, Hawaii USA",1,3,0,77,"KO/TKO","blue"
5320,2502,27,"blue","2015-04-13",714,177,"Fife Scotland",2,3,0,70,"KO/TKO","blue"
5366,2468,25,"red","2015-04-13",714,162,"Lublin Poland",2,3,0,52,"KO/TKO","blue"
5286,2225,32,"blue","2015-04-13",714,185,"Edmonton, Alberta Canada",3,3,0,77,"DEC","red"
5424,2504,27,"red","2015-04-13",714,172,"Zgierz Poland",3,3,0,61,"DEC","blue"
5278,375,37,"red","2015-04-13",714,187,"Rio de Janeiro Brazil",3,5,0,109,"KO/TKO","blue"
5424,2041,36,"blue","2015-04-13",714,175,"Santa Ana, California USA",3,3,0,65,"DEC","blue"
5348,2339,31,"red","2015-04-13",714,167,"Irvine Scotland",1,3,1,52,"SUB","blue"
5363,2326,24,"red","2015-04-13",714,167,"Paris France",3,3,0,61,"DEC","red"
5317,2503,29,"blue","2015-04-13",714,180,"Vitry-sur-Seine, Paris France",3,3,0,70,"DEC","red"
5366,2120,26,"blue","2015-04-13",714,160,"Vulcanesti Moldova Republic",2,3,0,52,"KO/TKO","blue"
5348,2465,25,"blue","2015-04-13",714,170,"Volnogorsk Ukraine",1,3,0,52,"SUB","blue"
5279,2009,37,"red","2015-04-13",714,185,"Sacramento, California United States",3,3,0,93,"DEC","red"
5278,219,42,"blue","2015-04-13",714,187,"Vinkovci Croatia",3,5,0,99,"KO/TKO","blue"
5363,2467,29,"blue","2015-04-13",714,175,"Taipei Taiwan",3,3,0,65,"DEC","red"
5272,2055,33,"blue","2015-03-23",713,185,"Lindenhurst, New York United States",5,5,1,77,"DEC","red"
5275,2078,37,"red","2015-03-23",713,182,"Rio de Janeiro Brazil",2,3,1,70,"SUB","red"
5277,2073,31,"red","2015-03-26",713,175,"Sao Paulo Brazil",2,3,1,70,"SUB","no contest"
5322,2322,27,"blue","2015-03-23",713,177,"Azusa, California USA",1,3,0,70,"SUB","blue"
5276,2314,30,"blue","2015-03-23",713,172,"Visalia, California USA",3,3,0,70,"DEC","red"
5276,2001,27,"red","2015-03-23",713,177,"Balneario Camboriu, Santa Catarina Brazil",3,3,0,70,"DEC","red"
5272,326,39,"red","2015-03-23",713,185,"Sao Paulo Brazil",5,5,1,77,"DEC","red"
5274,1820,32,"red","2015-03-23",713,182,"Vila Velha, Espirito Santo Brazil",1,3,1,77,"SUB","red"
5283,2287,34,"blue","2015-03-23",713,177,"Tijuana, Baja California Mexico",3,3,1,70,"DEC","red"
5321,2092,32,"red","2015-03-23",713,182,"Salvador, Bahia Brazil",1,3,1,65,"KO/TKO","red"
5293,2119,26,"blue","2015-03-23",713,177,"Federal Way, Washington USA",1,3,1,65,"SUB","red"
5275,2159,27,"blue","2015-03-23",713,182,"Palos Heights, Illinois USA",2,3,1,70,"SUB","red"
5293,1993,29,"red","2015-03-23",713,170,"Fortaleza, Ceara Brazil",1,3,2,65,"SUB","red"
5277,1340,28,"blue","2015-03-26",713,172,"Omaha, Nebraska USA",2,3,1,70,"SUB","no contest"
5273,2288,30,"red","2015-03-23",713,177,"Niteroi, Rio de Janeiro Brasil",3,3,2,70,"SUB","red"
5292,1719,28,"red","2015-03-23",713,172,"Salvador, Bahia Brazil",1,3,0,61,"KO/TKO","red"
5273,2469,29,"blue","2015-03-23",713,180,"Tres Rios, Rio de Janeiro Brazil",3,3,0,77,"SUB","red"
5322,2353,37,"red","2015-03-23",713,172,"Nilopolis, Rio de Janeiro Brazil",1,3,0,77,"SUB","blue"
5321,941,35,"blue","2015-03-23",713,172,"Kagoshima Japan",1,3,1,65,"KO/TKO","red"
5283,1997,38,"red","2015-03-23",713,175,"Amarante, Piaui Brazil",3,3,1,70,"DEC","red"
5292,1401,36,"blue","2015-03-23",713,170,"Sioux Falls, South Dakota USA",1,3,0,61,"KO/TKO","red"
5274,330,39,"blue","2015-03-23",713,177,"Waynesburg, Pennsylvania USA",1,3,0,77,"SUB","red"
5263,1595,28,"red","2015-04-30",712,175,"Lafayette, Louisiana United States",1,3,0,70,"KO/TKO","red"
5264,1983,29,"blue","2015-04-06",712,175,"Wantagh, New York USA",3,3,3,70,"DEC","blue"
5289,1791,31,"blue","2015-04-06",712,172,"San Diego, California USA",3,3,0,65,"DEC","red"
5294,2200,32,"blue","2015-04-06",712,190,"Great Novgorod Russia",3,3,0,77,"DEC","blue"
5262,1054,34,"blue","2015-04-06",712,172,"Chicago, Illinois USA",1,5,2,65,"KO/TKO","red"
5269,1618,33,"red","2015-04-06",712,167,"Lafayette, Louisiana United States",3,3,0,61,"DEC","red"
5262,1484,31,"red","2015-04-06",712,167,"Hanford, California USA",1,5,0,65,"KO/TKO","red"
5282,1511,27,"red","2015-04-06",712,167,"Spokane, Washington USA",1,3,0,61,"KO/TKO","red"
5263,2208,32,"blue","2015-04-30",712,175,"Careiro da Várzea, Amazonas Brazil",1,3,0,70,"KO/TKO","red"
5290,2370,29,"blue","2015-04-06",712,180,"San Diego, California USA",3,3,0,84,"DEC","red"
5264,1272,32,"red","2015-04-06",712,180,"Miami, Florida USA",3,3,3,77,"DEC","blue"
5282,2235,27,"blue","2015-04-06",712,165,"Alagir Russia",1,3,1,61,"KO/TKO","red"
5289,459,35,"red","2015-04-06",712,170,"Round Lake, Illinois USA",3,3,0,65,"DEC","red"
