"","Event_ID","Fight_ID","corner","Date","ID","Name"
"2557",670,4804,"red","2014-06-30",1989,"Marcelo Guimaraes"
"2558",670,4828,"red","2014-06-30",1991,"Cezar Ferreira"
"2559",670,4834,"blue","2014-06-30",2268,"James Moontasri"
"2560",670,4829,"red","2014-06-30",2061,"Clint Hester"
"2561",670,4804,"blue","2014-06-30",2167,"Andy Enz"
"2562",670,4834,"red","2014-06-30",2176,"Joe Ellenberger"
"2563",669,4770,"blue","2014-06-16",2244,"Josh Shockley"
"2564",669,4809,"red","2014-06-16",1495,"Demetrious Johnson"
"2565",669,4809,"blue","2014-06-16",2084,"Ali Bagautinov"
"2566",669,4808,"red","2014-06-16",1176,"Rory MacDonald"
"2567",669,4832,"red","2014-06-16",367,"Andrei Arlovski"
"2568",669,4781,"blue","2014-06-16",2131,"Kiichi Kunimoto"
"2569",669,4794,"blue","2014-06-16",1861,"Mike Easton"
"2570",669,4794,"red","2014-06-16",1060,"Yves Jabouin"
"2571",669,4847,"red","2014-06-16",1499,"Ovince Saint Preux"
"2572",669,4847,"blue","2014-06-16",1922,"Ryan Jimmo"
"2573",669,4808,"blue","2014-06-16",1386,"Tyron Woodley"
"2574",669,4770,"red","2014-06-16",2243,"Jason Saggo"
"2575",669,4795,"red","2014-06-16",1912,"Roland Delorme"
"2576",669,4839,"red","2014-06-16",2256,"Valerie Letourneau"
"2577",669,4839,"blue","2014-06-16",2260,"Elizabeth Phillips"
"2578",669,4832,"blue","2014-06-16",1161,"Brendan Schaub"
"2579",669,4795,"blue","2014-06-16",2210,"Michinori Tanaka"
"2580",669,4781,"red","2014-06-16",2027,"Daniel Sarafian"
"2581",668,4838,"red","2014-06-09",2019,"Jon Tuck"
"2582",668,4826,"red","2014-06-09",1034,"Scott Jorgensen"
"2583",668,4767,"red","2014-06-09",283,"Yves Edwards"
"2584",668,4788,"red","2014-06-09",1904,"John Dodson"
"2585",668,4789,"red","2014-06-09",2041,"Yaotzin Meza"
"2586",668,4767,"blue","2014-06-09",2089,"Piotr Hallmann"
"2587",668,4778,"red","2014-06-08",1066,"Benson Henderson"
"2588",668,4806,"red","2014-06-09",1979,"Erik Perez"
"2589",668,4780,"red","2014-06-09",1454,"Bobby Voelker"
"2590",668,4836,"blue","2014-06-09",937,"Jason High"
"2591",668,4805,"red","2014-06-09",1694,"Patrick Cummins"
"2592",668,4836,"red","2014-06-09",532,"Rafael dos Anjos"
"2593",668,4778,"blue","2014-06-08",2023,"Rustam Khabilov"
"2594",668,4826,"blue","2014-06-09",1056,"Danny Martinez"
"2595",668,4805,"blue","2014-06-09",2252,"Roger Narvaez"
"2596",668,4789,"blue","2014-06-09",2118,"Sergio Pettis"
"2597",668,4838,"blue","2014-06-09",2239,"Jake Lindsey"
"2598",668,4806,"blue","2014-06-09",1184,"Bryan Caraway"
"2599",668,4788,"blue","2014-06-09",2007,"John Moraga"
"2600",668,4780,"blue","2014-06-09",1851,"Lance Benoist"
"2601",667,4760,"blue","2014-05-12",1860,"Johnny Eduardo"
"2602",667,4776,"red","2014-05-12",2047,"Neil Magny"
"2603",667,4749,"blue","2014-05-12",1422,"Zak Cummings"
"2604",667,4777,"red","2014-05-12",2127,"Anthony Lapsley"
"2605",667,4769,"red","2014-05-12",432,"Matt Brown"
"2606",667,4738,"blue","2014-05-12",2141,"Ben Wall"
"2607",667,4763,"red","2014-05-12",1092,"Erik Koch"
"2608",667,4746,"blue","2014-05-12",2166,"Louis Smolka"
"2609",667,4746,"red","2014-05-12",1253,"Chris Cariaso"
"2610",667,4744,"blue","2014-05-12",1137,"Nik Lentz"
"2611",667,4766,"red","2014-05-12",1781,"Costas Philippou"
"2612",667,4763,"blue","2014-05-12",1976,"Daron Cruickshank"
"2613",667,4744,"red","2014-05-12",438,"Manvel Gamburyan"
"2614",667,4749,"red","2014-05-12",1871,"Yan Cabral"
"2615",667,4739,"blue","2014-05-12",1594,"Rafael Natal"
"2616",667,4769,"blue","2014-05-12",1820,"Erick Silva"
"2617",667,4739,"red","2014-05-12",419,"Ed Herman"
"2618",667,4742,"blue","2014-05-12",2197,"Ruon Potts"
"2619",667,4776,"blue","2014-05-12",1952,"Tim Means"
"2620",667,4738,"red","2014-05-12",1948,"Justin Salas"
"2621",667,4742,"red","2014-05-12",306,"Soa Palelei"
"2622",667,4745,"blue","2014-05-12",2091,"Darrell Montague"
"2623",667,4745,"red","2014-05-12",2103,"Kyoji Horiguchi"
"2624",667,4777,"blue","2014-05-12",2172,"Albert Tumenov"
"2625",667,4766,"blue","2014-05-12",1783,"Lorenz Larkin"
"2626",667,4760,"red","2014-05-12",961,"Eddie Wineland"
"2627",666,4821,"blue","2014-06-02",2232,"Matt Hobar"
"2628",666,4880,"blue","2014-06-02",2247,"Warlley Alves"
"2629",666,4879,"red","2014-06-02",2245,"Vitor Miranda"
"2630",666,4816,"red","2014-06-02",1994,"Rony Jason"
"2631",666,4857,"red","2014-06-02",1852,"Stipe Miocic"
"2632",666,4819,"blue","2014-06-02",2200,"Alexander Yakovlev"
"2633",666,4775,"red","2014-06-02",651,"Paulo Thiago"
"2634",666,4821,"red","2014-06-02",2191,"Pedro Munhoz"
"2635",666,4816,"blue","2014-06-02",1791,"Robert Peralta"
"2636",666,4792,"blue","2014-06-02",2184,"Ernest Chavez"
"2637",666,4880,"red","2014-06-02",2248,"Marcio Alexandre"
"2638",666,4879,"blue","2014-06-02",2246,"Antonio Carlos Junior"
"2639",666,4791,"red","2014-06-02",2092,"Kevin Souza"
"2640",666,4791,"blue","2014-06-02",2190,"Mark Eddiva"
"2641",666,4857,"blue","2014-06-02",1663,"Fabio Maldonado"
"2642",666,4819,"red","2014-06-02",326,"Demian Maia"
"2643",666,4775,"blue","2014-06-02",2160,"Gasan Umalatov"
"2644",666,4881,"red","2014-06-02",2249,"Ricardo Abreu"
"2645",666,4881,"blue","2014-06-02",2250,"Wagner Silva"
"2646",666,4792,"red","2014-06-02",2093,"Elias Silverio"
"2647",665,4755,"blue","2014-05-21",2168,"Beneil Dariush"
"2648",665,4752,"blue","2014-05-21",1810,"Trevor Smith"
"2649",665,4753,"red","2014-05-21",646,"John Howard"
"2650",665,4759,"red","2014-05-21",2201,"Alan Omer"
"2651",665,4720,"blue","2014-05-21",1015,"Roy Nelson"
"2652",665,4756,"blue","2014-05-21",2083,"Daniel Omielanczuk"
"2653",665,4751,"blue","2014-05-21",750,"Tatsuya Kawajiri"
"2654",665,4758,"red","2014-05-21",1044,"Rani Yahya"
"2655",665,4752,"red","2014-05-21",449,"Thales Leites"
"2656",665,4759,"blue","2014-05-21",2202,"Jim Alers"
"2657",665,4755,"red","2014-05-21",1814,"Ramsey Nijem"
"2658",665,4751,"red","2014-05-21",459,"Clay Guida"
"2659",665,4720,"red","2014-05-21",272,"Minotauro Nogueira"
"2660",665,4753,"blue","2014-05-21",2055,"Ryan LaFlare"
"2661",665,4756,"red","2014-05-21",2105,"Jared Rosholt"
"2662",665,4758,"blue","2014-05-21",1910,"Johnny Bedford"
"2663",664,4693,"blue","2014-05-24",965,"Jake Ellenberger"
"2664",664,4764,"red","2014-05-24",1985,"Michael Chiesa"
"2665",664,4825,"blue","2014-05-24",129,"Dan Henderson"
"2666",664,4747,"blue","2014-05-24",2010,"Chico Camus"
"2667",664,4748,"red","2014-05-25",1978,"Sam Sicilia"
"2668",664,4748,"blue","2014-05-25",2237,"Aaron Phillips"
"2669",664,4762,"blue","2014-06-03",1891,"Mitch Clarke"
"2670",664,4796,"blue","2014-05-25",1905,"TJ Dillashaw"
"2671",664,4750,"red","2014-06-03",530,"Jamie Varner"
"2672",664,4768,"red","2014-05-24",1815,"Tony Ferguson"
"2673",664,4796,"red","2014-05-25",1527,"Renan Barao"
"2674",664,4747,"red","2014-05-24",2136,"Chris Holdsworth"
"2675",664,4693,"red","2014-05-24",471,"Robbie Lawler"
"2676",664,4779,"red","2014-05-25",1080,"Anthony Njokuani"
"2677",664,4768,"blue","2014-05-24",941,"Katsunori Kikuno"
"2678",664,4762,"red","2014-06-03",1983,"Al Iaquinta"
"2679",664,4779,"blue","2014-05-25",1986,"Vinc Pichel"
"2680",664,4761,"red","2014-05-24",1051,"Takeya Mizugaki"
"2681",664,4750,"blue","2014-06-03",1096,"James Krause"
"2682",664,4764,"blue","2014-05-24",1997,"Francisco Trinaldo"
"2683",664,4761,"blue","2014-05-24",1689,"Francisco Rivera"
"2684",664,4825,"red","2014-05-24",1409,"Daniel Cormier"
"2685",663,4812,"red","2014-04-21",2225,"Sheldon Westcott"
"2686",663,4700,"blue","2014-04-21",1403,"Tim Kennedy"
"2687",663,4737,"red","2014-04-21",1922,"Ryan Jimmo"
"2688",663,4708,"blue","2014-04-21",2230,"Mike de la Torre"
"2689",663,4814,"blue","2014-04-21",2229,"Chris Indich"
"2690",663,4697,"red","2014-04-21",1935,"Mitch Gagnon"
"2691",663,4698,"blue","2014-04-21",1493,"KJ Noons"
"2692",663,4700,"red","2014-04-21",368,"Michael Bisping"
"2693",663,4697,"blue","2014-04-21",2178,"Tim Gorman"
"2694",663,4733,"red","2014-04-21",1380,"Sarah Kaufman"
"2695",663,4765,"red","2014-04-21",1595,"Dustin Poirier"
"2696",663,4708,"red","2014-04-21",452,"Mark Bocek"
"2697",663,4811,"blue","2014-04-21",2223,"Olivier Aubin-Mercier"
"2698",663,4811,"red","2014-04-21",2222,"Chad Laprise"
"2699",663,4737,"blue","2014-04-21",2205,"Sean O'Connell"
"2700",663,4812,"blue","2014-04-21",2224,"Elias Theodorou"
"2701",663,4813,"blue","2014-04-21",2226,"Vik Grujic"
"2702",663,4743,"red","2014-04-21",454,"George Roop"
"2703",663,4696,"red","2014-04-21",405,"Patrick Cote"
"2704",663,4765,"blue","2014-04-21",1954,"Akira Corassani"
"2705",663,4743,"blue","2014-04-21",2054,"Dustin Kimura"
"2706",663,4813,"red","2014-04-21",2227,"Nordine Taleb"
"2707",663,4733,"blue","2014-04-21",2221,"Leslie Smith"
"2708",663,4814,"red","2014-04-21",2228,"Richard Walsh"
"2709",663,4696,"blue","2014-04-21",1549,"Kyle Noke"
"2710",663,4698,"red","2014-04-21",520,"Sam Stout"
"2711",662,4709,"red","2014-03-24",1991,"Cezar Ferreira"
"2712",662,4711,"blue","2014-03-24",1742,"Gian Villante"
"2713",662,4711,"red","2014-03-24",1663,"Fabio Maldonado"
"2714",662,4691,"blue","2014-03-24",129,"Dan Henderson"
"2715",662,4716,"red","2014-03-24",2000,"Thiago Perpetuo"
"2716",662,4712,"blue","2014-03-24",1916,"Steven Siler"
"2717",662,4734,"blue","2014-03-24",2193,"Noad Lahat"
"2718",662,4714,"blue","2014-03-24",2087,"Thiago Santos"
"2719",662,4691,"red","2014-03-24",457,"Mauricio Rua"
"2720",662,4715,"red","2014-03-24",2011,"Jussier Formiga"
"2721",662,4710,"red","2014-03-24",2078,"Leonardo Santos"
"2722",662,4712,"red","2014-03-24",1994,"Rony Jason"
"2723",662,4715,"blue","2014-03-24",1034,"Scott Jorgensen"
"2724",662,4734,"red","2014-03-24",1993,"Godofredo Pepey"
"2725",662,4716,"blue","2014-03-24",1655,"Kenny Robertson"
"2726",662,4702,"red","2014-03-24",2085,"Francimar Barroso"
"2727",662,4714,"red","2014-03-24",1835,"Ronny Markes"
"2728",662,4710,"blue","2014-03-24",2036,"Norman Parke"
"2729",662,4702,"blue","2014-03-24",2199,"Hans Stringer"
"2730",662,4709,"blue","2014-03-24",507,"CB Dollaway"
"2731",661,4726,"blue","2014-04-21",2203,"Hernani Perpetuo"
"2732",661,4722,"red","2014-04-21",1272,"Jorge Masvidal"
"2733",661,4801,"blue","2014-04-21",2217,"Ray Borg"
"2734",661,4687,"blue","2014-04-21",1515,"Travis Browne"
"2735",661,4741,"red","2014-04-21",1930,"Estevan Payan"
"2736",661,4687,"red","2014-04-21",308,"Fabricio Werdum"
"2737",661,4802,"blue","2014-04-21",2214,"Chas Skelly"
"2738",661,4802,"red","2014-04-21",2213,"Mirsad Bektic"
"2739",661,4801,"red","2014-04-21",1504,"Dustin Ortiz"
"2740",661,4688,"red","2014-04-21",1317,"Miesha Tate"
"2741",661,4722,"blue","2014-04-21",197,"Pat Healy"
"2742",661,4688,"blue","2014-04-21",1618,"Liz Carmouche"
"2743",661,4724,"red","2014-04-21",511,"Thiago Alves"
"2744",661,4735,"blue","2014-04-21",2194,"Jack May"
"2745",661,4741,"blue","2014-04-21",2216,"Alex White"
"2746",661,4707,"red","2014-04-21",1076,"Donald Cerrone"
"2747",661,4721,"red","2014-04-21",1546,"Brad Tavares"
"2748",661,4723,"blue","2014-04-21",2218,"Luke Zachrich"
"2749",661,4721,"blue","2014-04-21",1866,"Yoel Romero"
"2750",661,4707,"blue","2014-04-21",1657,"Edson Barboza"
"2751",661,4723,"red","2014-04-21",1926,"Caio Magalhaes"
"2752",661,4635,"blue","2014-04-21",1919,"Khabib Nurmagomedov"
"2753",661,4635,"red","2014-04-21",532,"Rafael dos Anjos"
"2754",661,4735,"red","2014-04-21",2082,"Derrick Lewis"
"2755",661,4726,"red","2014-04-21",1867,"Jordan Mein"
"2756",661,4724,"blue","2014-04-21",1547,"Seth Baczynski"
"2757",660,4705,"red","2014-05-23",2138,"Jessamyn Duke"
"2758",660,4717,"blue","2014-05-23",435,"Tim Boetsch"
"2759",660,4705,"blue","2014-05-23",2133,"Bethe Correia"
"2760",660,4695,"red","2014-05-23",1936,"Max Holloway"
"2761",660,4717,"red","2014-05-23",1294,"Luke Rockhold"
"2762",660,4719,"blue","2014-05-23",516,"Anthony Johnson"
"2763",660,4729,"blue","2014-05-23",1481,"Yancy Medeiros"
"2764",660,4695,"blue","2014-05-23",2119,"Andre Fili"
"2765",660,4740,"blue","2014-05-23",1824,"Isaac Vallie-Flagg"
"2766",660,4774,"blue","2014-05-23",1478,"Charlie Brenneman"
"2767",660,4817,"blue","2014-05-23",2219,"Patrick Williams"
"2768",660,4774,"red","2014-05-23",1061,"Danny Castillo"
"2769",660,4740,"red","2014-05-23",721,"Takanori Gomi"
"2770",660,4817,"red","2014-05-23",2220,"Chris Beal"
"2771",660,4729,"red","2014-05-23",509,"Jim Miller"
"2772",660,4686,"red","2014-05-23",549,"Jon Jones"
"2773",660,4719,"red","2014-05-23",1189,"Phil Davis"
"2774",660,4686,"blue","2014-05-23",1968,"Glover Teixeira"
"2775",655,4731,"red","2014-03-03",2187,"Albert Cheng"
"2776",655,4671,"red","2014-03-07",1163,"Matt Mitrione"
"2777",655,4672,"blue","2014-03-03",476,"Ivan Menjivar"
"2778",655,4699,"red","2014-03-03",1243,"Nam Phan"
"2779",655,4670,"blue","2014-03-07",637,"John Hathaway"
"2780",655,4673,"blue","2014-03-03",2169,"Yui Chul Nam"
"2781",655,4732,"red","2014-03-03",2189,"Jumabieke Tuerxun"
"2782",655,4701,"red","2014-03-03",2180,"Sai Wang"
"2783",655,4670,"red","2014-03-07",455,"Dong Hyun Kim"
"2784",655,4673,"red","2014-03-03",2044,"Kazuki Tokudome"
"2785",655,4699,"blue","2014-03-03",1882,"Vaughan Lee"
"2786",655,4732,"blue","2014-03-03",2190,"Mark Eddiva"
"2787",655,4731,"blue","2014-03-03",2188,"An Ying Wang"
"2788",655,4672,"red","2014-03-03",733,"Hatsu Hioki"
"2789",655,4701,"blue","2014-03-03",2179,"Lipeng Zhang"
"2790",655,4671,"blue","2014-03-07",1850,"Shawn Jordan"
"2791",653,4650,"red","2014-03-17",663,"Carlos Condit"
"2792",653,4637,"blue","2014-06-03",2204,"Sean Strickland"
"2793",653,4655,"blue","2014-04-02",2126,"Justin Scoggins"
"2794",653,4628,"red","2014-03-17",947,"Johny Hendricks"
"2795",653,4690,"blue","2014-04-02",2175,"Francisco Trevino"
"2796",653,4692,"blue","2014-03-17",2128,"Rob Whiteford"
"2797",653,4674,"red","2014-03-17",2070,"Kelvin Gastelum"
"2798",653,4674,"blue","2014-03-17",669,"Rick Story"
"2799",653,4655,"red","2014-04-02",1143,"Will Campuzano"
"2800",653,4692,"red","2014-03-17",1932,"Daniel Pineda"
"2801",653,4648,"red","2014-03-17",2053,"Sean Spencer"
"2802",653,4676,"red","2014-03-17",1907,"Dennis Bermudez"
"2803",653,4678,"red","2014-03-17",2150,"Raquel Pennington"
"2804",653,4690,"red","2014-04-02",2012,"Renee Forte"
"2805",653,4676,"blue","2014-03-17",1859,"Jimy Hettes"
"2806",653,4648,"blue","2014-03-17",2130,"Alex Garcia"
"2807",653,4628,"blue","2014-03-17",471,"Robbie Lawler"
"2808",653,4678,"blue","2014-03-17",2079,"Jessica Andrade"
"2809",653,4650,"blue","2014-03-17",1386,"Tyron Woodley"
"2810",653,4637,"red","2014-06-03",2067,"Bubba McDaniel"
"2811",652,4640,"red","2014-01-27",1976,"Daron Cruickshank"
"2812",652,4640,"blue","2014-01-27",2028,"Mike Rio"
"2813",652,4610,"red","2014-01-27",1076,"Donald Cerrone"
"2814",652,4602,"red","2014-01-27",1066,"Benson Henderson"
"2815",652,4581,"blue","2014-01-27",375,"Gabriel Gonzaga"
"2816",652,4604,"red","2014-01-27",1486,"Darren Elkins"
"2817",652,4581,"red","2014-01-27",1852,"Stipe Miocic"
"2818",652,4604,"blue","2014-01-27",545,"Jeremy Stephens"
"2819",652,4689,"red","2014-01-27",2174,"George Sullivan"
"2820",652,4630,"red","2014-01-27",961,"Eddie Wineland"
"2821",652,4689,"blue","2014-01-27",2173,"Mike Rhodes"
"2822",652,4609,"blue","2014-06-06",2041,"Yaotzin Meza"
"2823",652,4584,"red","2014-01-27",2088,"Junior Hernandez"
"2824",652,4602,"blue","2014-01-27",356,"Josh Thomson"
"2825",652,4661,"red","2014-01-27",1755,"Alex Caceres"
"2826",652,4584,"blue","2014-01-27",1999,"Hugo Viana"
"2827",652,4610,"blue","2014-01-27",915,"Adriano Martins"
"2828",652,4630,"blue","2014-01-27",1060,"Yves Jabouin"
"2829",652,4609,"red","2014-06-06",2010,"Chico Camus"
"2830",652,4661,"blue","2014-01-27",2118,"Sergio Pettis"
"2831",651,4612,"red","2014-01-16",1810,"Trevor Smith"
"2832",651,4600,"blue","2014-01-16",1861,"Mike Easton"
"2833",651,4608,"blue","2014-01-16",1546,"Brad Tavares"
"2834",651,4525,"blue","2014-01-16",2093,"Elias Silverio"
"2835",651,4614,"red","2014-01-16",1814,"Ramsey Nijem"
"2836",651,4629,"red","2014-01-16",2007,"John Moraga"
"2837",651,4613,"red","2014-01-16",1478,"Charlie Brenneman"
"2838",651,4616,"red","2014-01-16",1866,"Yoel Romero"
"2839",651,4613,"blue","2014-01-16",2168,"Beneil Dariush"
"2840",651,4601,"red","2014-01-16",1294,"Luke Rockhold"
"2841",651,4612,"blue","2014-01-16",2090,"Brian Houston"
"2842",651,4599,"blue","2014-01-16",1978,"Sam Sicilia"
"2843",651,4617,"blue","2014-01-19",2102,"Garett Whiteley"
"2844",651,4616,"blue","2014-01-16",1806,"Derek Brunson"
"2845",651,4525,"red","2014-01-16",1824,"Isaac Vallie-Flagg"
"2846",651,4664,"blue","2014-01-16",2166,"Louis Smolka"
"2847",651,4664,"red","2014-01-16",2142,"Alptekin Ozkilic"
"2848",651,4614,"blue","2014-01-16",1817,"Justin Edwards"
"2849",651,4608,"red","2014-01-16",1783,"Lorenz Larkin"
"2850",651,4617,"red","2014-01-19",1986,"Vinc Pichel"
"2851",651,4629,"blue","2014-01-16",1504,"Dustin Ortiz"
"2852",651,4601,"blue","2014-01-16",1781,"Costas Philippou"
"2853",651,4600,"red","2014-01-16",1905,"TJ Dillashaw"
"2854",651,4599,"red","2014-01-16",522,"Cole Miller"
"2855",650,4666,"red","2014-03-07",1828,"Ronda Rousey"
"2856",650,4646,"red","2014-02-24",870,"Mike Pyle"
"2857",650,4675,"red","2014-02-24",1136,"Rafaello Oliveira"
"2858",650,4725,"red","2014-02-24",2184,"Ernest Chavez"
"2859",650,4667,"red","2014-02-24",1839,"Alexis Davis"
"2860",650,4675,"blue","2014-02-24",1092,"Erik Koch"
"2861",650,4706,"red","2014-02-24",1409,"Daniel Cormier"
"2862",650,4667,"blue","2014-02-24",2099,"Jessica Eye"
"2863",650,4668,"blue","2014-02-24",2177,"Aljamain Sterling"
"2864",650,4657,"blue","2014-03-07",1944,"Stephen Thompson"
"2865",650,4706,"blue","2014-02-24",1694,"Patrick Cummins"
"2866",650,4634,"red","2014-02-24",1176,"Rory MacDonald"
"2867",650,4634,"blue","2014-02-24",326,"Demian Maia"
"2868",650,4657,"red","2014-03-07",2037,"Robert Whittaker"
"2869",650,4668,"red","2014-02-24",2192,"Cody Gibson"
"2870",650,4666,"blue","2014-03-07",2022,"Sara McMann"
"2871",650,4646,"blue","2014-02-24",1596,"TJ Waldburger"
"2872",650,4725,"blue","2014-02-24",2185,"Yosdenis Cedeno"
"2873",649,4627,"red","2014-06-03",699,"Cyrille Diabate"
"2874",649,4685,"red","2014-06-21",2016,"Phil Harris"
"2875",649,4643,"red","2014-03-10",1170,"Brad Pickett"
"2876",649,4645,"red","2014-03-10",2100,"Igor Araujo"
"2877",649,4685,"blue","2014-06-21",1911,"Louis Gaudinot"
"2878",649,4654,"red","2014-03-10",2064,"Luke Barnatt"
"2879",649,4521,"blue","2014-03-10",501,"Melvin Guillard"
"2880",649,4653,"blue","2014-03-10",2162,"Claudio Silva"
"2881",649,4597,"blue","2014-03-10",2009,"Jimi Manuwa"
"2882",649,4627,"blue","2014-06-03",2060,"Ilir Latifi"
"2883",649,4644,"blue","2014-06-03",2104,"Omari Akhmedov"
"2884",649,4645,"blue","2014-03-10",2156,"Danny Mitchell"
"2885",649,4654,"blue","2014-03-10",2161,"Mats Nilsson"
"2886",649,4597,"red","2014-03-10",1139,"Alexander Gustafsson"
"2887",649,4644,"red","2014-06-03",2015,"Gunnar Nelson"
"2888",649,4653,"red","2014-03-10",2030,"Bradley Scott"
"2889",649,4643,"blue","2014-03-10",2196,"Neil Seery"
"2890",649,4521,"red","2014-03-10",1711,"Michael Johnson"
"2891",648,4620,"red","2014-01-08",2054,"Dustin Kimura"
"2892",648,4595,"blue","2014-01-07",2132,"Shunichi Shimizu"
"2893",648,4622,"blue","2014-01-07",2146,"Will Chope"
"2894",648,4592,"red","2014-01-07",942,"Tarec Saffiedine"
"2895",648,4593,"blue","2014-01-07",2153,"Sean Soriano"
"2896",648,4623,"blue","2014-01-05",2148,"Dave Galera"
"2897",648,4623,"red","2014-01-05",2147,"Royston Wee"
"2898",648,4593,"red","2014-01-07",750,"Tatsuya Kawajiri"
"2899",648,4595,"red","2014-01-07",2018,"Kyung Ho Kang"
"2900",648,4594,"blue","2014-01-07",2151,"Luiz Dutra"
"2901",648,4663,"blue","2014-01-08",2164,"Russell Doane"
"2902",648,4594,"red","2014-01-07",2131,"Kiichi Kunimoto"
"2903",648,4596,"blue","2014-01-07",1805,"Quinn Mulhern"
"2904",648,4596,"red","2014-01-07",941,"Katsunori Kikuno"
"2905",648,4592,"blue","2014-01-07",2020,"Hyun Gyu Lim"
"2906",648,4622,"red","2014-01-07",1936,"Max Holloway"
"2907",648,4663,"red","2014-01-08",2165,"Leandro Issa"
"2908",648,4620,"blue","2014-01-08",2143,"Jon Delos Reyes"
"2909",647,4603,"red","2014-02-16",896,"Jacare Souza"
"2910",647,4660,"blue","2014-02-16",2095,"Wilson Reis"
"2911",647,4641,"blue","2014-02-16",2096,"Ivan Jorge"
"2912",647,4636,"red","2014-02-17",2183,"Douglas Silva de Andrade"
"2913",647,4625,"blue","2014-02-16",2097,"Jesse Ronson"
"2914",647,4618,"red","2014-02-16",774,"Cristiano Marcello"
"2915",647,4669,"red","2014-02-16",1858,"Felipe Arantes"
"2916",647,4641,"red","2014-02-16",1367,"Rodrigo Damm"
"2917",647,4591,"blue","2014-02-16",786,"Gegard Mousasi"
"2918",647,4669,"blue","2014-02-16",1864,"Maximo Blanco"
"2919",647,4684,"red","2014-02-16",2051,"Ildemar Alcantara"
"2920",647,4626,"blue","2014-03-07",1990,"Andy Ogle"
"2921",647,4660,"red","2014-02-16",1706,"Iuri Alcantara"
"2922",647,4591,"red","2014-02-16",346,"Lyoto Machida"
"2923",647,4619,"blue","2014-02-16",2124,"Nico Musoke"
"2924",647,4618,"blue","2014-02-16",1982,"Joe Proctor"
"2925",647,4683,"red","2014-03-07",1820,"Erick Silva"
"2926",647,4636,"blue","2014-02-17",2154,"Zubaira Tukhugov"
"2927",647,4625,"red","2014-02-16",1997,"Francisco Trinaldo"
"2928",647,4619,"red","2014-02-16",2080,"Viscardi Andrade"
"2929",647,4684,"blue","2014-02-16",2172,"Albert Tumenov"
"2930",647,4683,"blue","2014-03-07",2171,"Takenori Sato"
"2931",647,4603,"blue","2014-02-16",1883,"Francis Carmont"
"2932",647,4626,"red","2014-03-07",1531,"Charles Oliveira"
"2933",646,4631,"blue","2014-02-03",2005,"Tom Watson"
"2934",646,4658,"red","2014-02-03",1966,"John Lineker"
"2935",646,4589,"red","2014-02-03",1052,"Jose Aldo"
"2936",646,4652,"red","2014-02-03",2047,"Neil Magny"
"2937",646,4665,"red","2014-02-03",2061,"Clint Hester"
"2938",646,4642,"blue","2014-02-03",2101,"Alan Patrick"
"2939",646,4662,"blue","2014-02-03",2013,"Abel Trujillo"
"2940",646,4649,"red","2014-02-03",1983,"Al Iaquinta"
"2941",646,4642,"red","2014-02-03",1675,"John Makdessi"
"2942",646,4605,"red","2014-02-03",1253,"Chris Cariaso"
"2943",646,4662,"red","2014-02-03",530,"Jamie Varner"
"2944",646,4589,"blue","2014-02-03",1054,"Ricardo Lamas"
"2945",646,4631,"red","2014-02-03",464,"Nick Catone"
"2946",646,4580,"red","2014-02-03",377,"Frank Mir"
"2947",646,4652,"blue","2014-02-03",2160,"Gasan Umalatov"
"2948",646,4665,"blue","2014-02-03",2167,"Andy Enz"
"2949",646,4649,"blue","2014-02-03",2157,"Kevin Lee"
"2950",646,4590,"blue","2014-02-03",959,"Urijah Faber"
"2951",646,4590,"red","2014-02-03",1527,"Renan Barao"
"2952",646,4580,"blue","2014-02-03",808,"Alistair Overeem"
"2953",646,4605,"blue","2014-02-03",1056,"Danny Martinez"
"2954",646,4658,"blue","2014-02-03",2084,"Ali Bagautinov"
