"Event_ID","Fight_ID","corner","Date","ID","Name"
649,4643,"red","2014-03-10",1170,"Brad Pickett"
649,4645,"red","2014-03-10",2100,"Igor Araujo"
649,4685,"blue","2014-06-21",1911,"Louis Gaudinot"
649,4654,"red","2014-03-10",2064,"Luke Barnatt"
649,4521,"blue","2014-03-10",501,"Melvin Guillard"
649,4653,"blue","2014-03-10",2162,"Claudio Silva"
649,4597,"blue","2014-03-10",2009,"Jimi Manuwa"
649,4627,"blue","2014-06-03",2060,"Ilir Latifi"
649,4644,"blue","2014-06-03",2104,"Omari Akhmedov"
649,4645,"blue","2014-03-10",2156,"Danny Mitchell"
649,4654,"blue","2014-03-10",2161,"Mats Nilsson"
649,4597,"red","2014-03-10",1139,"Alexander Gustafsson"
649,4644,"red","2014-06-03",2015,"Gunnar Nelson"
649,4653,"red","2014-03-10",2030,"Bradley Scott"
649,4643,"blue","2014-03-10",2196,"Neil Seery"
649,4521,"red","2014-03-10",1711,"Michael Johnson"
648,4620,"red","2014-01-08",2054,"Dustin Kimura"
648,4595,"blue","2014-01-07",2132,"Shunichi Shimizu"
648,4622,"blue","2014-01-07",2146,"Will Chope"
648,4592,"red","2014-01-07",942,"Tarec Saffiedine"
648,4593,"blue","2014-01-07",2153,"Sean Soriano"
648,4623,"blue","2014-01-05",2148,"Dave Galera"
648,4623,"red","2014-01-05",2147,"Royston Wee"
648,4593,"red","2014-01-07",750,"Tatsuya Kawajiri"
648,4595,"red","2014-01-07",2018,"Kyung Ho Kang"
648,4594,"blue","2014-01-07",2151,"Luiz Dutra"
648,4663,"blue","2014-01-08",2164,"Russell Doane"
648,4594,"red","2014-01-07",2131,"Kiichi Kunimoto"
648,4596,"blue","2014-01-07",1805,"Quinn Mulhern"
648,4596,"red","2014-01-07",941,"Katsunori Kikuno"
648,4592,"blue","2014-01-07",2020,"Hyun Gyu Lim"
648,4622,"red","2014-01-07",1936,"Max Holloway"
648,4663,"red","2014-01-08",2165,"Leandro Issa"
648,4620,"blue","2014-01-08",2143,"Jon Delos Reyes"
647,4603,"red","2014-02-16",896,"Jacare Souza"
647,4660,"blue","2014-02-16",2095,"Wilson Reis"
647,4641,"blue","2014-02-16",2096,"Ivan Jorge"
647,4636,"red","2014-02-17",2183,"Douglas Silva de Andrade"
647,4625,"blue","2014-02-16",2097,"Jesse Ronson"
647,4618,"red","2014-02-16",774,"Cristiano Marcello"
647,4669,"red","2014-02-16",1858,"Felipe Arantes"
647,4641,"red","2014-02-16",1367,"Rodrigo Damm"
647,4591,"blue","2014-02-16",786,"Gegard Mousasi"
647,4669,"blue","2014-02-16",1864,"Maximo Blanco"
647,4684,"red","2014-02-16",2051,"Ildemar Alcantara"
647,4626,"blue","2014-03-07",1990,"Andy Ogle"
647,4660,"red","2014-02-16",1706,"Iuri Alcantara"
647,4591,"red","2014-02-16",346,"Lyoto Machida"
647,4619,"blue","2014-02-16",2124,"Nico Musoke"
647,4618,"blue","2014-02-16",1982,"Joe Proctor"
647,4683,"red","2014-03-07",1820,"Erick Silva"
647,4636,"blue","2014-02-17",2154,"Zubaira Tukhugov"
647,4625,"red","2014-02-16",1997,"Francisco Trinaldo"
647,4619,"red","2014-02-16",2080,"Viscardi Andrade"
647,4684,"blue","2014-02-16",2172,"Albert Tumenov"
647,4683,"blue","2014-03-07",2171,"Takenori Sato"
647,4603,"blue","2014-02-16",1883,"Francis Carmont"
647,4626,"red","2014-03-07",1531,"Charles Oliveira"
646,4631,"blue","2014-02-03",2005,"Tom Watson"
646,4658,"red","2014-02-03",1966,"John Lineker"
646,4589,"red","2014-02-03",1052,"Jose Aldo"
646,4652,"red","2014-02-03",2047,"Neil Magny"
646,4665,"red","2014-02-03",2061,"Clint Hester"
646,4642,"blue","2014-02-03",2101,"Alan Patrick"
646,4662,"blue","2014-02-03",2013,"Abel Trujillo"
646,4649,"red","2014-02-03",1983,"Al Iaquinta"
646,4642,"red","2014-02-03",1675,"John Makdessi"
646,4605,"red","2014-02-03",1253,"Chris Cariaso"
646,4662,"red","2014-02-03",530,"Jamie Varner"
646,4589,"blue","2014-02-03",1054,"Ricardo Lamas"
646,4631,"red","2014-02-03",464,"Nick Catone"
646,4580,"red","2014-02-03",377,"Frank Mir"
646,4652,"blue","2014-02-03",2160,"Gasan Umalatov"
646,4665,"blue","2014-02-03",2167,"Andy Enz"
646,4649,"blue","2014-02-03",2157,"Kevin Lee"
646,4590,"blue","2014-02-03",959,"Urijah Faber"
646,4590,"red","2014-02-03",1527,"Renan Barao"
646,4580,"blue","2014-02-03",808,"Alistair Overeem"
646,4605,"blue","2014-02-03",1056,"Danny Martinez"
646,4658,"blue","2014-02-03",2084,"Ali Bagautinov"
